# Fermi Energy: 6.442283
# k-index  k-cumul-dist  band  eigenvalue(eV)  path_start  path_end
  64     0.64142136    7     9.82027162 $\Gamma$ X
  64     0.64142136    8    10.76949478 $\Gamma$ X
  65     0.65152288    1    -5.46555571 $\Gamma$ X
  65     0.65152288    2     5.40201399 $\Gamma$ X
  65     0.65152288    3     5.77617671 $\Gamma$ X
  65     0.65152288    4     5.77802661 $\Gamma$ X
  65     0.65152288    5     8.56759501 $\Gamma$ X
  65     0.65152288    6     9.92150272 $\Gamma$ X
  65     0.65152288    7     9.93370025 $\Gamma$ X
  65     0.65152288    8    10.86081789 $\Gamma$ X
  66     0.66162441    1    -5.43869371 $\Gamma$ X
  66     0.66162441    2     5.28507939 $\Gamma$ X
  66     0.66162441    3     5.70907036 $\Gamma$ X
  66     0.66162441    4     5.71259416 $\Gamma$ X
  66     0.66162441    5     8.52366465 $\Gamma$ X
  66     0.66162441    6    10.00959631 $\Gamma$ X
  66     0.66162441    7    10.01970474 $\Gamma$ X
  66     0.66162441    8    10.91671850 $\Gamma$ X
  67     0.67172593    1    -5.40102440 $\Gamma$ X
  67     0.67172593    2     5.17200882 $\Gamma$ X
  67     0.67172593    3     5.64196742 $\Gamma$ X
  67     0.67172593    4     5.64476711 $\Gamma$ X
  67     0.67172593    5     8.47033077 $\Gamma$ X
  67     0.67172593    6    10.13241341 $\Gamma$ X
  67     0.67172593    7    10.17503031 $\Gamma$ X
  67     0.67172593    8    10.96510642 $\Gamma$ X
  68     0.68182746    1    -5.37277442 $\Gamma$ X
  68     0.68182746    2     5.05188552 $\Gamma$ X
  68     0.68182746    3     5.57647695 $\Gamma$ X
  68     0.68182746    4     5.58612110 $\Gamma$ X
  68     0.68182746    5     8.41837873 $\Gamma$ X
  68     0.68182746    6    10.23096715 $\Gamma$ X
  68     0.68182746    7    10.24864804 $\Gamma$ X
  68     0.68182746    8    11.00974920 $\Gamma$ X
  69     0.69192898    1    -5.33675938 $\Gamma$ X
  69     0.69192898    2     4.93339838 $\Gamma$ X
  69     0.69192898    3     5.50631001 $\Gamma$ X
  69     0.69192898    4     5.50793530 $\Gamma$ X
  69     0.69192898    5     8.36876878 $\Gamma$ X
  69     0.69192898    6    10.33899709 $\Gamma$ X
  69     0.69192898    7    10.37669907 $\Gamma$ X
  69     0.69192898    8    11.01751593 $\Gamma$ X
  70     0.70203051    1    -5.30793084 $\Gamma$ X
  70     0.70203051    2     4.81670781 $\Gamma$ X
  70     0.70203051    3     5.43880261 $\Gamma$ X
  70     0.70203051    4     5.45830851 $\Gamma$ X
  70     0.70203051    5     8.31682124 $\Gamma$ X
  70     0.70203051    6    10.48886906 $\Gamma$ X
  70     0.70203051    7    10.55174082 $\Gamma$ X
  70     0.70203051    8    10.99120776 $\Gamma$ X
  71     0.71213203    1    -5.26733127 $\Gamma$ X
  71     0.71213203    2     4.69515710 $\Gamma$ X
  71     0.71213203    3     5.36974982 $\Gamma$ X
  71     0.71213203    4     5.37315305 $\Gamma$ X
  71     0.71213203    5     8.25628115 $\Gamma$ X
  71     0.71213203    6    10.58788267 $\Gamma$ X
  71     0.71213203    7    10.61944955 $\Gamma$ X
  71     0.71213203    8    10.96013468 $\Gamma$ X
  72     0.72223356    1    -5.22804874 $\Gamma$ X
  72     0.72223356    2     4.56972416 $\Gamma$ X
  72     0.72223356    3     5.30569521 $\Gamma$ X
  72     0.72223356    4     5.30789470 $\Gamma$ X
  72     0.72223356    5     8.23643867 $\Gamma$ X
  72     0.72223356    6    10.67607534 $\Gamma$ X
  72     0.72223356    7    10.70502629 $\Gamma$ X
  72     0.72223356    8    10.87943424 $\Gamma$ X
  73     0.73233509    1    -5.19060380 $\Gamma$ X
  73     0.73233509    2     4.44254127 $\Gamma$ X
  73     0.73233509    3     5.23787866 $\Gamma$ X
  73     0.73233509    4     5.24192926 $\Gamma$ X
  73     0.73233509    5     8.14506158 $\Gamma$ X
  73     0.73233509    6    10.79850994 $\Gamma$ X
  73     0.73233509    7    10.81361623 $\Gamma$ X
  73     0.73233509    8    10.83109133 $\Gamma$ X
  74     0.74243661    1    -5.14408763 $\Gamma$ X
  74     0.74243661    2     4.32368529 $\Gamma$ X
  74     0.74243661    3     5.17247311 $\Gamma$ X
  74     0.74243661    4     5.19116086 $\Gamma$ X
  74     0.74243661    5     8.11134356 $\Gamma$ X
  74     0.74243661    6    10.77545877 $\Gamma$ X
  74     0.74243661    7    10.90026966 $\Gamma$ X
  74     0.74243661    8    10.91233639 $\Gamma$ X
  75     0.75253814    1    -5.10623900 $\Gamma$ X
  75     0.75253814    2     4.19257489 $\Gamma$ X
  75     0.75253814    3     5.10542120 $\Gamma$ X
  75     0.75253814    4     5.11164249 $\Gamma$ X
  75     0.75253814    5     8.03760417 $\Gamma$ X
  75     0.75253814    6    10.67586701 $\Gamma$ X
  75     0.75253814    7    11.01551161 $\Gamma$ X
  75     0.75253814    8    11.04296448 $\Gamma$ X
  76     0.76263966    1    -5.05207410 $\Gamma$ X
  76     0.76263966    2     4.07404630 $\Gamma$ X
  76     0.76263966    3     5.04526032 $\Gamma$ X
  76     0.76263966    4     5.06367468 $\Gamma$ X
  76     0.76263966    5     7.99346169 $\Gamma$ X
  76     0.76263966    6    10.58016543 $\Gamma$ X
  76     0.76263966    7    11.13190968 $\Gamma$ X
  76     0.76263966    8    11.14585387 $\Gamma$ X
  77     0.77274119    1    -5.01122419 $\Gamma$ X
  77     0.77274119    2     3.94036310 $\Gamma$ X
  77     0.77274119    3     4.97854999 $\Gamma$ X
  77     0.77274119    4     4.98229497 $\Gamma$ X
  77     0.77274119    5     7.94738786 $\Gamma$ X
  77     0.77274119    6    10.49546534 $\Gamma$ X
  77     0.77274119    7    11.29374347 $\Gamma$ X
  77     0.77274119    8    11.38010654 $\Gamma$ X
  78     0.78284271    1    -4.95971126 $\Gamma$ X
  78     0.78284271    2     3.81147113 $\Gamma$ X
  78     0.78284271    3     4.92286352 $\Gamma$ X
  78     0.78284271    4     4.93064372 $\Gamma$ X
  78     0.78284271    5     7.89216734 $\Gamma$ X
  78     0.78284271    6    10.35211052 $\Gamma$ X
  78     0.78284271    7    11.39566435 $\Gamma$ X
  78     0.78284271    8    11.43449394 $\Gamma$ X
  79     0.79294424    1    -4.91231520 $\Gamma$ X
  79     0.79294424    2     3.68202136 $\Gamma$ X
  79     0.79294424    3     4.85270918 $\Gamma$ X
  79     0.79294424    4     4.85629088 $\Gamma$ X
  79     0.79294424    5     7.82942518 $\Gamma$ X
  79     0.79294424    6    10.23796672 $\Gamma$ X
  79     0.79294424    7    11.51177168 $\Gamma$ X
  79     0.79294424    8    11.56454309 $\Gamma$ X
  80     0.80304576    1    -4.86058434 $\Gamma$ X
  80     0.80304576    2     3.55513618 $\Gamma$ X
  80     0.80304576    3     4.79381876 $\Gamma$ X
  80     0.80304576    4     4.80317459 $\Gamma$ X
  80     0.80304576    5     7.79381780 $\Gamma$ X
  80     0.80304576    6    10.13556086 $\Gamma$ X
  80     0.80304576    7    11.62380615 $\Gamma$ X
  80     0.80304576    8    11.63108869 $\Gamma$ X
  81     0.81314729    1    -4.80580233 $\Gamma$ X
  81     0.81314729    2     3.42786205 $\Gamma$ X
  81     0.81314729    3     4.73623584 $\Gamma$ X
  81     0.81314729    4     4.73827146 $\Gamma$ X
  81     0.81314729    5     7.74678403 $\Gamma$ X
  81     0.81314729    6    10.02818400 $\Gamma$ X
  81     0.81314729    7    11.78627201 $\Gamma$ X
  81     0.81314729    8    11.82690042 $\Gamma$ X
  82     0.82324881    1    -4.74613106 $\Gamma$ X
  82     0.82324881    2     3.30259754 $\Gamma$ X
  82     0.82324881    3     4.67494377 $\Gamma$ X
  82     0.82324881    4     4.67780151 $\Gamma$ X
  82     0.82324881    5     7.68087881 $\Gamma$ X
  82     0.82324881    6     9.92961111 $\Gamma$ X
  82     0.82324881    7    11.87255008 $\Gamma$ X
  82     0.82324881    8    11.88294297 $\Gamma$ X
  83     0.83335034    1    -4.69150117 $\Gamma$ X
  83     0.83335034    2     3.16585465 $\Gamma$ X
  83     0.83335034    3     4.61620646 $\Gamma$ X
  83     0.83335034    4     4.61930329 $\Gamma$ X
  83     0.83335034    5     7.63208812 $\Gamma$ X
  83     0.83335034    6     9.78098345 $\Gamma$ X
  83     0.83335034    7    12.01753983 $\Gamma$ X
  83     0.83335034    8    12.09834812 $\Gamma$ X
  84     0.84345187    1    -4.63161740 $\Gamma$ X
  84     0.84345187    2     3.04013070 $\Gamma$ X
  84     0.84345187    3     4.56290658 $\Gamma$ X
  84     0.84345187    4     4.57145801 $\Gamma$ X
  84     0.84345187    5     7.59655765 $\Gamma$ X
  84     0.84345187    6     9.71122208 $\Gamma$ X
  84     0.84345187    7    12.16483219 $\Gamma$ X
  84     0.84345187    8    12.23104209 $\Gamma$ X
  85     0.85355339    1    -4.57059005 $\Gamma$ X
  85     0.85355339    2     2.90729367 $\Gamma$ X
  85     0.85355339    3     4.50842644 $\Gamma$ X
  85     0.85355339    4     4.51151598 $\Gamma$ X
  85     0.85355339    5     7.55429766 $\Gamma$ X
  85     0.85355339    6     9.57252750 $\Gamma$ X
  85     0.85355339    7    12.25843948 $\Gamma$ X
  85     0.85355339    8    12.29642347 $\Gamma$ X
  86     0.86365492    1    -4.50527454 $\Gamma$ X
  86     0.86365492    2     2.77922741 $\Gamma$ X
  86     0.86365492    3     4.45647733 $\Gamma$ X
  86     0.86365492    4     4.46357060 $\Gamma$ X
  86     0.86365492    5     7.50887955 $\Gamma$ X
  86     0.86365492    6     9.44674292 $\Gamma$ X
  86     0.86365492    7    12.43249322 $\Gamma$ X
  86     0.86365492    8    12.52921894 $\Gamma$ X
  87     0.87375644    1    -4.44224630 $\Gamma$ X
  87     0.87375644    2     2.65006100 $\Gamma$ X
  87     0.87375644    3     4.40234151 $\Gamma$ X
  87     0.87375644    4     4.40713470 $\Gamma$ X
  87     0.87375644    5     7.46141539 $\Gamma$ X
  87     0.87375644    6     9.33828422 $\Gamma$ X
  87     0.87375644    7    12.52009383 $\Gamma$ X
  87     0.87375644    8    12.55113225 $\Gamma$ X
  88     0.88385797    1    -4.37628222 $\Gamma$ X
  88     0.88385797    2     2.52193274 $\Gamma$ X
  88     0.88385797    3     4.35752649 $\Gamma$ X
  88     0.88385797    4     4.36077139 $\Gamma$ X
  88     0.88385797    5     7.41752672 $\Gamma$ X
  88     0.88385797    6     9.23929093 $\Gamma$ X
  88     0.88385797    7    12.69199282 $\Gamma$ X
  88     0.88385797    8    12.74551126 $\Gamma$ X
  89     0.89395949    1    -4.30914179 $\Gamma$ X
  89     0.89395949    2     2.39127388 $\Gamma$ X
  89     0.89395949    3     4.30630012 $\Gamma$ X
  89     0.89395949    4     4.31424698 $\Gamma$ X
  89     0.89395949    5     7.38986531 $\Gamma$ X
  89     0.89395949    6     9.13935629 $\Gamma$ X
  89     0.89395949    7    12.80222090 $\Gamma$ X
  89     0.89395949    8    12.87781471 $\Gamma$ X
  90     0.90406102    1    -4.24024294 $\Gamma$ X
  90     0.90406102    2     2.25991425 $\Gamma$ X
  90     0.90406102    3     4.25448500 $\Gamma$ X
  90     0.90406102    4     4.25491744 $\Gamma$ X
  90     0.90406102    5     7.35283571 $\Gamma$ X
  90     0.90406102    6     9.02478847 $\Gamma$ X
  90     0.90406102    7    12.91219832 $\Gamma$ X
  90     0.90406102    8    12.94700128 $\Gamma$ X
  91     0.91416254    1    -4.16734102 $\Gamma$ X
  91     0.91416254    2     2.13010000 $\Gamma$ X
  91     0.91416254    3     4.20869826 $\Gamma$ X
  91     0.91416254    4     4.21298546 $\Gamma$ X
  91     0.91416254    5     7.31575662 $\Gamma$ X
  91     0.91416254    6     8.95523923 $\Gamma$ X
  91     0.91416254    7    13.03495350 $\Gamma$ X
  91     0.91416254    8    13.06083011 $\Gamma$ X
  92     0.92426407    1    -4.09563397 $\Gamma$ X
  92     0.92426407    2     2.01479101 $\Gamma$ X
  92     0.92426407    3     4.16462685 $\Gamma$ X
  92     0.92426407    4     4.17186125 $\Gamma$ X
  92     0.92426407    5     7.29171869 $\Gamma$ X
  92     0.92426407    6     8.83397970 $\Gamma$ X
  92     0.92426407    7    13.17582875 $\Gamma$ X
  92     0.92426407    8    13.20026806 $\Gamma$ X
  93     0.93436559    1    -4.02039560 $\Gamma$ X
  93     0.93436559    2     1.86818534 $\Gamma$ X
  93     0.93436559    3     4.12177276 $\Gamma$ X
  93     0.93436559    4     4.13439253 $\Gamma$ X
  93     0.93436559    5     7.24097303 $\Gamma$ X
  93     0.93436559    6     8.73498919 $\Gamma$ X
  93     0.93436559    7    13.30625964 $\Gamma$ X
  93     0.93436559    8    13.31352071 $\Gamma$ X
  94     0.94446712    1    -3.94568997 $\Gamma$ X
  94     0.94446712    2     1.73804656 $\Gamma$ X
  94     0.94446712    3     4.07604605 $\Gamma$ X
  94     0.94446712    4     4.08122388 $\Gamma$ X
  94     0.94446712    5     7.22717000 $\Gamma$ X
  94     0.94446712    6     8.67051709 $\Gamma$ X
  94     0.94446712    7    13.46187348 $\Gamma$ X
  94     0.94446712    8    13.53833643 $\Gamma$ X
  95     0.95456865    1    -3.86725329 $\Gamma$ X
  95     0.95456865    2     1.60881737 $\Gamma$ X
  95     0.95456865    3     4.03901260 $\Gamma$ X
  95     0.95456865    4     4.04949876 $\Gamma$ X
  95     0.95456865    5     7.17817240 $\Gamma$ X
  95     0.95456865    6     8.55004375 $\Gamma$ X
  95     0.95456865    7    13.57815127 $\Gamma$ X
  95     0.95456865    8    13.61351728 $\Gamma$ X
  96     0.96467017    1    -3.78880211 $\Gamma$ X
  96     0.96467017    2     1.48064918 $\Gamma$ X
  96     0.96467017    3     3.99787599 $\Gamma$ X
  96     0.96467017    4     4.00742670 $\Gamma$ X
  96     0.96467017    5     7.13902569 $\Gamma$ X
  96     0.96467017    6     8.46866029 $\Gamma$ X
  96     0.96467017    7    13.70560818 $\Gamma$ X
  96     0.96467017    8    13.75658482 $\Gamma$ X
  97     0.97477170    1    -3.70858352 $\Gamma$ X
  97     0.97477170    2     1.35339396 $\Gamma$ X
  97     0.97477170    3     3.96481152 $\Gamma$ X
  97     0.97477170    4     3.96805942 $\Gamma$ X
  97     0.97477170    5     7.11323427 $\Gamma$ X
  97     0.97477170    6     8.36924807 $\Gamma$ X
  97     0.97477170    7    13.86306046 $\Gamma$ X
  97     0.97477170    8    13.92819323 $\Gamma$ X
  98     0.98487322    1    -3.62597113 $\Gamma$ X
  98     0.98487322    2     1.22322150 $\Gamma$ X
  98     0.98487322    3     3.92350275 $\Gamma$ X
  98     0.98487322    4     3.93372608 $\Gamma$ X
  98     0.98487322    5     7.10104776 $\Gamma$ X
  98     0.98487322    6     8.28526477 $\Gamma$ X
  98     0.98487322    7    13.97065771 $\Gamma$ X
  98     0.98487322    8    14.04004060 $\Gamma$ X
  99     0.99497475    1    -3.54255223 $\Gamma$ X
  99     0.99497475    2     1.10054852 $\Gamma$ X
  99     0.99497475    3     3.89467871 $\Gamma$ X
  99     0.99497475    4     3.89897073 $\Gamma$ X
  99     0.99497475    5     7.06769769 $\Gamma$ X
  99     0.99497475    6     8.21912996 $\Gamma$ X
  99     0.99497475    7    14.10627451 $\Gamma$ X
  99     0.99497475    8    14.19392197 $\Gamma$ X
 100     1.00507627    1    -3.45661576 $\Gamma$ X
 100     1.00507627    2     0.96529085 $\Gamma$ X
 100     1.00507627    3     3.85675161 $\Gamma$ X
 100     1.00507627    4     3.86916651 $\Gamma$ X
 100     1.00507627    5     7.05760271 $\Gamma$ X
 100     1.00507627    6     8.13359267 $\Gamma$ X
 100     1.00507627    7    14.29402409 $\Gamma$ X
 100     1.00507627    8    14.34371328 $\Gamma$ X
 101     1.01517780    1    -3.36903785 $\Gamma$ X
 101     1.01517780    2     0.84686941 $\Gamma$ X
 101     1.01517780    3     3.82421161 $\Gamma$ X
 101     1.01517780    4     3.83815601 $\Gamma$ X
 101     1.01517780    5     7.04147415 $\Gamma$ X
 101     1.01517780    6     8.05782623 $\Gamma$ X
 101     1.01517780    7    14.37155428 $\Gamma$ X
 101     1.01517780    8    14.48657815 $\Gamma$ X
 102     1.02527932    1    -3.28132701 $\Gamma$ X
 102     1.02527932    2     0.71333114 $\Gamma$ X
 102     1.02527932    3     3.79929368 $\Gamma$ X
 102     1.02527932    4     3.81514957 $\Gamma$ X
 102     1.02527932    5     7.02393297 $\Gamma$ X
 102     1.02527932    6     7.98098480 $\Gamma$ X
 102     1.02527932    7    14.55831056 $\Gamma$ X
 102     1.02527932    8    14.59698361 $\Gamma$ X
 103     1.03538085    1    -3.19309043 $\Gamma$ X
 103     1.03538085    2     0.58415154 $\Gamma$ X
 103     1.03538085    3     3.76355638 $\Gamma$ X
 103     1.03538085    4     3.77261582 $\Gamma$ X
 103     1.03538085    5     7.00246131 $\Gamma$ X
 103     1.03538085    6     7.89706058 $\Gamma$ X
 103     1.03538085    7    14.65162746 $\Gamma$ X
 103     1.03538085    8    14.65459783 $\Gamma$ X
 104     1.04548237    1    -3.09992554 $\Gamma$ X
 104     1.04548237    2     0.46056853 $\Gamma$ X
 104     1.04548237    3     3.74215404 $\Gamma$ X
 104     1.04548237    4     3.75517275 $\Gamma$ X
 104     1.04548237    5     7.00791267 $\Gamma$ X
 104     1.04548237    6     7.84949493 $\Gamma$ X
 104     1.04548237    7    14.87415797 $\Gamma$ X
 104     1.04548237    8    14.94557311 $\Gamma$ X
 105     1.05558390    1    -3.00701921 $\Gamma$ X
 105     1.05558390    2     0.33849009 $\Gamma$ X
 105     1.05558390    3     3.71480713 $\Gamma$ X
 105     1.05558390    4     3.71789275 $\Gamma$ X
 105     1.05558390    5     6.98527995 $\Gamma$ X
 105     1.05558390    6     7.79185786 $\Gamma$ X
 105     1.05558390    7    14.93501278 $\Gamma$ X
 105     1.05558390    8    15.01871716 $\Gamma$ X
 106     1.06568542    1    -2.91326342 $\Gamma$ X
 106     1.06568542    2     0.20750396 $\Gamma$ X
 106     1.06568542    3     3.69125325 $\Gamma$ X
 106     1.06568542    4     3.69234584 $\Gamma$ X
 106     1.06568542    5     6.97915461 $\Gamma$ X
 106     1.06568542    6     7.71165638 $\Gamma$ X
 106     1.06568542    7    15.06858357 $\Gamma$ X
 106     1.06568542    8    15.12890226 $\Gamma$ X
 107     1.07578695    1    -2.81765141 $\Gamma$ X
 107     1.07578695    2     0.08840112 $\Gamma$ X
 107     1.07578695    3     3.66716005 $\Gamma$ X
 107     1.07578695    4     3.67592452 $\Gamma$ X
 107     1.07578695    5     6.96753835 $\Gamma$ X
 107     1.07578695    6     7.64148359 $\Gamma$ X
 107     1.07578695    7    15.20713085 $\Gamma$ X
 107     1.07578695    8    15.22497226 $\Gamma$ X
 108     1.08588848    1    -2.72071721 $\Gamma$ X
 108     1.08588848    2    -0.03466457 $\Gamma$ X
 108     1.08588848    3     3.65192580 $\Gamma$ X
 108     1.08588848    4     3.65888906 $\Gamma$ X
 108     1.08588848    5     6.96501889 $\Gamma$ X
 108     1.08588848    6     7.58139550 $\Gamma$ X
 108     1.08588848    7    15.33869192 $\Gamma$ X
 108     1.08588848    8    15.39100405 $\Gamma$ X
 109     1.09599000    1    -2.62326035 $\Gamma$ X
 109     1.09599000    2    -0.16097891 $\Gamma$ X
 109     1.09599000    3     3.63324386 $\Gamma$ X
 109     1.09599000    4     3.63867950 $\Gamma$ X
 109     1.09599000    5     6.96899055 $\Gamma$ X
 109     1.09599000    6     7.54765805 $\Gamma$ X
 109     1.09599000    7    15.52651015 $\Gamma$ X
 109     1.09599000    8    15.56175037 $\Gamma$ X
 110     1.10609153    1    -2.52352671 $\Gamma$ X
 110     1.10609153    2    -0.27944789 $\Gamma$ X
 110     1.10609153    3     3.61103249 $\Gamma$ X
 110     1.10609153    4     3.61662246 $\Gamma$ X
 110     1.10609153    5     6.97068128 $\Gamma$ X
 110     1.10609153    6     7.48561552 $\Gamma$ X
 110     1.10609153    7    15.62706543 $\Gamma$ X
 110     1.10609153    8    15.65440958 $\Gamma$ X
 111     1.11619305    1    -2.42101874 $\Gamma$ X
 111     1.11619305    2    -0.40410231 $\Gamma$ X
 111     1.11619305    3     3.59686906 $\Gamma$ X
 111     1.11619305    4     3.59906301 $\Gamma$ X
 111     1.11619305    5     6.97245579 $\Gamma$ X
 111     1.11619305    6     7.44439848 $\Gamma$ X
 111     1.11619305    7    15.76087251 $\Gamma$ X
 111     1.11619305    8    15.79009913 $\Gamma$ X
 112     1.12629458    1    -2.32064893 $\Gamma$ X
 112     1.12629458    2    -0.52564138 $\Gamma$ X
 112     1.12629458    3     3.58663418 $\Gamma$ X
 112     1.12629458    4     3.58963660 $\Gamma$ X
 112     1.12629458    5     6.97849442 $\Gamma$ X
 112     1.12629458    6     7.38825214 $\Gamma$ X
 112     1.12629458    7    15.90493033 $\Gamma$ X
 112     1.12629458    8    15.93409625 $\Gamma$ X
 113     1.13639610    1    -2.21687647 $\Gamma$ X
 113     1.13639610    2    -0.64634493 $\Gamma$ X
 113     1.13639610    3     3.57233716 $\Gamma$ X
 113     1.13639610    4     3.57798454 $\Gamma$ X
 113     1.13639610    5     6.98358468 $\Gamma$ X
 113     1.13639610    6     7.34684554 $\Gamma$ X
 113     1.13639610    7    16.01921199 $\Gamma$ X
 113     1.13639610    8    16.05212858 $\Gamma$ X
 114     1.14649763    1    -2.11078944 $\Gamma$ X
 114     1.14649763    2    -0.76483670 $\Gamma$ X
 114     1.14649763    3     3.55948569 $\Gamma$ X
 114     1.14649763    4     3.56791363 $\Gamma$ X
 114     1.14649763    5     6.99627637 $\Gamma$ X
 114     1.14649763    6     7.29089202 $\Gamma$ X
 114     1.14649763    7    16.22264872 $\Gamma$ X
 114     1.14649763    8    16.24132656 $\Gamma$ X
 115     1.15659915    1    -2.00047936 $\Gamma$ X
 115     1.15659915    2    -0.88145386 $\Gamma$ X
 115     1.15659915    3     3.54816204 $\Gamma$ X
 115     1.15659915    4     3.55908333 $\Gamma$ X
 115     1.15659915    5     7.00344955 $\Gamma$ X
 115     1.15659915    6     7.25782055 $\Gamma$ X
 115     1.15659915    7    16.37120048 $\Gamma$ X
 115     1.15659915    8    16.40120495 $\Gamma$ X
 116     1.16670068    1    -1.89769967 $\Gamma$ X
 116     1.16670068    2    -0.99918606 $\Gamma$ X
 116     1.16670068    3     3.54339146 $\Gamma$ X
 116     1.16670068    4     3.54513025 $\Gamma$ X
 116     1.16670068    5     7.03032911 $\Gamma$ X
 116     1.16670068    6     7.22795241 $\Gamma$ X
 116     1.16670068    7    16.46274019 $\Gamma$ X
 116     1.16670068    8    16.52683747 $\Gamma$ X
 117     1.17680220    1    -1.78907398 $\Gamma$ X
 117     1.17680220    2    -1.11495255 $\Gamma$ X
 117     1.17680220    3     3.53984517 $\Gamma$ X
 117     1.17680220    4     3.54309684 $\Gamma$ X
 117     1.17680220    5     7.04091348 $\Gamma$ X
 117     1.17680220    6     7.18833676 $\Gamma$ X
 117     1.17680220    7    16.59653776 $\Gamma$ X
 117     1.17680220    8    16.64692140 $\Gamma$ X
 118     1.18690373    1    -1.68058741 $\Gamma$ X
 118     1.18690373    2    -1.22866714 $\Gamma$ X
 118     1.18690373    3     3.53856975 $\Gamma$ X
 118     1.18690373    4     3.54364655 $\Gamma$ X
 118     1.18690373    5     7.05861967 $\Gamma$ X
 118     1.18690373    6     7.16980036 $\Gamma$ X
 118     1.18690373    7    16.68096279 $\Gamma$ X
 118     1.18690373    8    16.78235228 $\Gamma$ X
 119     1.19700526    1    -1.56995164 $\Gamma$ X
 119     1.19700526    2    -1.34626283 $\Gamma$ X
 119     1.19700526    3     3.53202999 $\Gamma$ X
 119     1.19700526    4     3.53325411 $\Gamma$ X
 119     1.19700526    5     7.07594646 $\Gamma$ X
 119     1.19700526    6     7.12260930 $\Gamma$ X
 119     1.19700526    7    16.89188325 $\Gamma$ X
 119     1.19700526    8    17.12229628 $\Gamma$ X
 120     1.20710678    1    -1.45898780 X K
 120     1.20710678    2    -1.45448937 X K
 120     1.20710678    3     3.53259186 X K
 120     1.20710678    4     3.53407445 X K
 120     1.20710678    5     7.10354619 X K
 120     1.20710678    6     7.11787264 X K
 120     1.20710678    7    16.86564216 X K
 120     1.20710678    8    17.65393620 X K
 121     1.21731299    1    -1.45827255 X K
 121     1.21731299    2    -1.45602427 X K
 121     1.21731299    3     3.53440215 X K
 121     1.21731299    4     3.53769420 X K
 121     1.21731299    5     7.10233635 X K
 121     1.21731299    6     7.13187488 X K
 121     1.21731299    7    16.76850357 X K
 121     1.21731299    8    17.54110276 X K
 122     1.22751920    1    -1.45675523 X K
 122     1.22751920    2    -1.45359698 X K
 122     1.22751920    3     3.52003841 X K
 122     1.22751920    4     3.54528020 X K
 122     1.22751920    5     7.11342818 X K
 122     1.22751920    6     7.12965339 X K
 122     1.22751920    7    16.77340373 X K
 122     1.22751920    8    16.90806142 X K
 123     1.23772540    1    -1.45843231 X K
 123     1.23772540    2    -1.45011623 X K
 123     1.23772540    3     3.49657086 X K
 123     1.23772540    4     3.53979864 X K
 123     1.23772540    5     7.11171350 X K
 123     1.23772540    6     7.17022901 X K
 123     1.23772540    7    16.75735010 X K
 123     1.23772540    8    17.12617612 X K
 124     1.24793161    1    -1.46029942 X K
 124     1.24793161    2    -1.44601505 X K
 124     1.24793161    3     3.46310895 X K
 124     1.24793161    4     3.53879284 X K
 124     1.24793161    5     7.12051673 X K
 124     1.24793161    6     7.19548207 X K
 124     1.24793161    7    16.67376619 X K
 124     1.24793161    8    16.95705217 X K
 125     1.25813782    1    -1.46152113 X K
 125     1.25813782    2    -1.43789100 X K
 125     1.25813782    3     3.44181655 X K
 125     1.25813782    4     3.54319433 X K
 125     1.25813782    5     7.12343058 X K
 125     1.25813782    6     7.25112461 X K
 125     1.25813782    7    16.64482812 X K
 125     1.25813782    8    17.05393097 X K
 126     1.26834402    1    -1.46722929 X K
 126     1.26834402    2    -1.43206560 X K
 126     1.26834402    3     3.39454748 X K
 126     1.26834402    4     3.54921782 X K
 126     1.26834402    5     7.13657232 X K
 126     1.26834402    6     7.31743596 X K
 126     1.26834402    7    16.57797945 X K
 126     1.26834402    8    16.89296259 X K
 127     1.27855023    1    -1.46821601 X K
 127     1.27855023    2    -1.42486424 X K
 127     1.27855023    3     3.33922670 X K
 127     1.27855023    4     3.55398694 X K
 127     1.27855023    5     7.14707883 X K
 127     1.27855023    6     7.39072390 X K
 127     1.27855023    7    16.52138414 X K
 127     1.27855023    8    17.10889132 X K
 128     1.28875644    1    -1.47348528 X K
 128     1.28875644    2    -1.41590239 X K
 128     1.28875644    3     3.29464460 X K
 128     1.28875644    4     3.57173117 X K
 128     1.28875644    5     7.15065158 X K
 128     1.28875644    6     7.48306544 X K
 128     1.28875644    7    16.56898419 X K
 128     1.28875644    8    16.73084641 X K
 129     1.29896265    1    -1.47589955 X K
 129     1.29896265    2    -1.39922458 X K
 129     1.29896265    3     3.23586626 X K
 129     1.29896265    4     3.57503042 X K
 129     1.29896265    5     7.14919644 X K
 129     1.29896265    6     7.57464202 X K
 129     1.29896265    7    16.40086806 X K
 129     1.29896265    8    17.02754629 X K
 130     1.30916885    1    -1.48125050 X K
 130     1.30916885    2    -1.38807484 X K
 130     1.30916885    3     3.16446814 X K
 130     1.30916885    4     3.58114805 X K
 130     1.30916885    5     7.16249367 X K
 130     1.30916885    6     7.68498550 X K
 130     1.30916885    7    16.45071420 X K
 130     1.30916885    8    16.72980602 X K
 131     1.31937506    1    -1.48815066 X K
 131     1.31937506    2    -1.37735822 X K
 131     1.31937506    3     3.10124645 X K
 131     1.31937506    4     3.59936562 X K
 131     1.31937506    5     7.18584758 X K
 131     1.31937506    6     7.77607235 X K
 131     1.31937506    7    16.07304618 X K
 131     1.31937506    8    16.41312705 X K
