# Fermi Energy: 6.456943
# k-index  k-cumul-dist  band  eigenvalue(eV)  path_start  path_end
  44     0.44000000    5     9.08829912 L $\Gamma$
  44     0.44000000    6     9.12231537 L $\Gamma$
  44     0.44000000    7     9.13038357 L $\Gamma$
  44     0.44000000    8    10.30351508 L $\Gamma$
  44     0.44000000    9    14.05348303 L $\Gamma$
  44     0.44000000   10    14.06226133 L $\Gamma$
  44     0.44000000   11    14.69127716 L $\Gamma$
  44     0.44000000   12    17.87753067 L $\Gamma$
  45     0.45000000    1    -5.63595185 L $\Gamma$
  45     0.45000000    2     6.07688637 L $\Gamma$
  45     0.45000000    3     6.37601764 L $\Gamma$
  45     0.45000000    4     6.37950420 L $\Gamma$
  45     0.45000000    5     9.07525231 L $\Gamma$
  45     0.45000000    6     9.08514397 L $\Gamma$
  45     0.45000000    7     9.09038177 L $\Gamma$
  45     0.45000000    8    10.19102756 L $\Gamma$
  45     0.45000000    9    14.09725025 L $\Gamma$
  45     0.45000000   10    14.10402669 L $\Gamma$
  45     0.45000000   11    14.57985034 L $\Gamma$
  45     0.45000000   12    17.89473102 L $\Gamma$
  46     0.46000000    1    -5.64650850 L $\Gamma$
  46     0.46000000    2     6.20003959 L $\Gamma$
  46     0.46000000    3     6.39720778 L $\Gamma$
  46     0.46000000    4     6.39943805 L $\Gamma$
  46     0.46000000    5     9.05899990 L $\Gamma$
  46     0.46000000    6     9.06037962 L $\Gamma$
  46     0.46000000    7     9.06714899 L $\Gamma$
  46     0.46000000    8    10.10746259 L $\Gamma$
  46     0.46000000    9    14.14164086 L $\Gamma$
  46     0.46000000   10    14.23545599 L $\Gamma$
  46     0.46000000   11    14.53230187 L $\Gamma$
  46     0.46000000   12    17.79861634 L $\Gamma$
  47     0.47000000    1    -5.65709954 L $\Gamma$
  47     0.47000000    2     6.29983227 L $\Gamma$
  47     0.47000000    3     6.41365111 L $\Gamma$
  47     0.47000000    4     6.41686219 L $\Gamma$
  47     0.47000000    5     9.03666193 L $\Gamma$
  47     0.47000000    6     9.03877698 L $\Gamma$
  47     0.47000000    7     9.04418556 L $\Gamma$
  47     0.47000000    8    10.04212918 L $\Gamma$
  47     0.47000000    9    14.17302209 L $\Gamma$
  47     0.47000000   10    14.17736769 L $\Gamma$
  47     0.47000000   11    14.49011096 L $\Gamma$
  47     0.47000000   12    17.69942926 L $\Gamma$
  48     0.48000000    1    -5.66402338 L $\Gamma$
  48     0.48000000    2     6.37300570 L $\Gamma$
  48     0.48000000    3     6.42229082 L $\Gamma$
  48     0.48000000    4     6.42391721 L $\Gamma$
  48     0.48000000    5     9.01625459 L $\Gamma$
  48     0.48000000    6     9.01822201 L $\Gamma$
  48     0.48000000    7     9.02166143 L $\Gamma$
  48     0.48000000    8     9.99988353 L $\Gamma$
  48     0.48000000    9    14.18798247 L $\Gamma$
  48     0.48000000   10    14.19507957 L $\Gamma$
  48     0.48000000   11    14.45587923 L $\Gamma$
  48     0.48000000   12    17.75106653 L $\Gamma$
  49     0.49000000    1    -5.66633381 L $\Gamma$
  49     0.49000000    2     6.41933400 L $\Gamma$
  49     0.49000000    3     6.43018800 L $\Gamma$
  49     0.49000000    4     6.43250773 L $\Gamma$
  49     0.49000000    5     9.00621354 L $\Gamma$
  49     0.49000000    6     9.00856232 L $\Gamma$
  49     0.49000000    7     9.01304912 L $\Gamma$
  49     0.49000000    8     9.96828874 L $\Gamma$
  49     0.49000000    9    14.20482079 L $\Gamma$
  49     0.49000000   10    14.21026998 L $\Gamma$
  49     0.49000000   11    14.43787176 L $\Gamma$
  49     0.49000000   12    17.73939898 L $\Gamma$
  50     0.50000000    1    -5.66786786 $\Gamma$ X
  50     0.50000000    1    -5.66786786 $\Gamma$ X
  50     0.50000000    2     6.43318000 $\Gamma$ X
  50     0.50000000    2     6.43318000 $\Gamma$ X
  50     0.50000000    3     6.43610630 $\Gamma$ X
  50     0.50000000    3     6.43610630 $\Gamma$ X
  50     0.50000000    4     6.45694260 $\Gamma$ X
  50     0.50000000    4     6.45694260 $\Gamma$ X
  50     0.50000000    5     9.00739470 $\Gamma$ X
  50     0.50000000    5     9.00739470 $\Gamma$ X
  50     0.50000000    6     9.00844903 $\Gamma$ X
  50     0.50000000    6     9.00844903 $\Gamma$ X
  50     0.50000000    7     9.02208696 $\Gamma$ X
  50     0.50000000    7     9.02208696 $\Gamma$ X
  50     0.50000000    8     9.98380667 $\Gamma$ X
  50     0.50000000    8     9.98380667 $\Gamma$ X
  50     0.50000000    9    14.22526124 $\Gamma$ X
  50     0.50000000    9    14.22526124 $\Gamma$ X
  50     0.50000000   10    14.28185551 $\Gamma$ X
  50     0.50000000   10    14.28185551 $\Gamma$ X
  50     0.50000000   11    14.44872983 $\Gamma$ X
  50     0.50000000   11    14.44872983 $\Gamma$ X
  50     0.50000000   12    17.77522540 $\Gamma$ X
  50     0.50000000   12    17.77522540 $\Gamma$ X
  51     0.51010153    1    -5.66637762 $\Gamma$ X
  51     0.51010153    2     6.42869747 $\Gamma$ X
  51     0.51010153    3     6.43023988 $\Gamma$ X
  51     0.51010153    4     6.43177948 $\Gamma$ X
  51     0.51010153    5     9.00338865 $\Gamma$ X
  51     0.51010153    6     9.01161673 $\Gamma$ X
  51     0.51010153    7     9.01521170 $\Gamma$ X
  51     0.51010153    8     9.96515834 $\Gamma$ X
  51     0.51010153    9    14.20990189 $\Gamma$ X
  51     0.51010153   10    14.25433481 $\Gamma$ X
  51     0.51010153   11    14.43722049 $\Gamma$ X
  51     0.51010153   12    17.76018831 $\Gamma$ X
  52     0.52020305    1    -5.66404230 $\Gamma$ X
  52     0.52020305    2     6.41034623 $\Gamma$ X
  52     0.52020305    3     6.41768515 $\Gamma$ X
  52     0.52020305    4     6.42028861 $\Gamma$ X
  52     0.52020305    5     8.99735078 $\Gamma$ X
  52     0.52020305    6     9.02455296 $\Gamma$ X
  52     0.52020305    7     9.02884965 $\Gamma$ X
  52     0.52020305    8     9.98290745 $\Gamma$ X
  52     0.52020305    9    14.21125125 $\Gamma$ X
  52     0.52020305   10    14.25248296 $\Gamma$ X
  52     0.52020305   11    14.45009406 $\Gamma$ X
  52     0.52020305   12    17.76159771 $\Gamma$ X
  53     0.53030458    1    -5.66047392 $\Gamma$ X
  53     0.53030458    2     6.37959943 $\Gamma$ X
  53     0.53030458    3     6.39741320 $\Gamma$ X
  53     0.53030458    4     6.39911439 $\Gamma$ X
  53     0.53030458    5     8.98597748 $\Gamma$ X
  53     0.53030458    6     9.04954397 $\Gamma$ X
  53     0.53030458    7     9.05022625 $\Gamma$ X
  53     0.53030458    8    10.01431534 $\Gamma$ X
  53     0.53030458    9    14.16399300 $\Gamma$ X
  53     0.53030458   10    14.23533536 $\Gamma$ X
  53     0.53030458   11    14.46846884 $\Gamma$ X
  53     0.53030458   12    17.77889875 $\Gamma$ X
  54     0.54040610    1    -5.65271650 $\Gamma$ X
  54     0.54040610    2     6.34500706 $\Gamma$ X
  54     0.54040610    3     6.37321990 $\Gamma$ X
  54     0.54040610    4     6.37427053 $\Gamma$ X
  54     0.54040610    5     8.98025491 $\Gamma$ X
  54     0.54040610    6     9.08588419 $\Gamma$ X
  54     0.54040610    7     9.08985421 $\Gamma$ X
  54     0.54040610    8    10.06316487 $\Gamma$ X
  54     0.54040610    9    14.17935663 $\Gamma$ X
  54     0.54040610   10    14.29182846 $\Gamma$ X
  54     0.54040610   11    14.49940423 $\Gamma$ X
  54     0.54040610   12    17.79557456 $\Gamma$ X
  55     0.55050763    1    -5.64552979 $\Gamma$ X
  55     0.55050763    2     6.28862214 $\Gamma$ X
  55     0.55050763    3     6.33676170 $\Gamma$ X
  55     0.55050763    4     6.33862499 $\Gamma$ X
  55     0.55050763    5     8.95120465 $\Gamma$ X
  55     0.55050763    6     9.12555973 $\Gamma$ X
  55     0.55050763    7     9.12750418 $\Gamma$ X
  55     0.55050763    8    10.10417058 $\Gamma$ X
  55     0.55050763    9    14.04096521 $\Gamma$ X
  55     0.55050763   10    14.23965629 $\Gamma$ X
  55     0.55050763   11    14.53257345 $\Gamma$ X
  55     0.55050763   12    17.78372432 $\Gamma$ X
  56     0.56060915    1    -5.63584538 $\Gamma$ X
  56     0.56060915    2     6.22885019 $\Gamma$ X
  56     0.56060915    3     6.29951527 $\Gamma$ X
  56     0.56060915    4     6.31317525 $\Gamma$ X
  56     0.56060915    5     8.93599854 $\Gamma$ X
  56     0.56060915    6     9.18321947 $\Gamma$ X
  56     0.56060915    7     9.19910962 $\Gamma$ X
  56     0.56060915    8    10.20619187 $\Gamma$ X
  56     0.56060915    9    14.08471388 $\Gamma$ X
  56     0.56060915   10    14.29065606 $\Gamma$ X
  56     0.56060915   11    14.62237097 $\Gamma$ X
  56     0.56060915   12    17.81582371 $\Gamma$ X
  57     0.57071068    1    -5.62501643 $\Gamma$ X
  57     0.57071068    2     6.15938362 $\Gamma$ X
  57     0.57071068    3     6.25289343 $\Gamma$ X
  57     0.57071068    4     6.25514617 $\Gamma$ X
  57     0.57071068    5     8.90400375 $\Gamma$ X
  57     0.57071068    6     9.23980499 $\Gamma$ X
  57     0.57071068    7     9.24143616 $\Gamma$ X
  57     0.57071068    8    10.22841405 $\Gamma$ X
  57     0.57071068    9    13.88296091 $\Gamma$ X
  57     0.57071068   10    14.26377338 $\Gamma$ X
  57     0.57071068   11    14.63021048 $\Gamma$ X
  57     0.57071068   12    17.87495322 $\Gamma$ X
  58     0.58081220    1    -5.61005772 $\Gamma$ X
  58     0.58081220    2     6.08461566 $\Gamma$ X
  58     0.58081220    3     6.20599532 $\Gamma$ X
  58     0.58081220    4     6.20914045 $\Gamma$ X
  58     0.58081220    5     8.86932743 $\Gamma$ X
  58     0.58081220    6     9.30623425 $\Gamma$ X
  58     0.58081220    7     9.30979560 $\Gamma$ X
  58     0.58081220    8    10.31384760 $\Gamma$ X
  58     0.58081220    9    13.82226717 $\Gamma$ X
  58     0.58081220   10    14.32084635 $\Gamma$ X
  58     0.58081220   11    14.68733286 $\Gamma$ X
  58     0.58081220   12    17.99567690 $\Gamma$ X
  59     0.59091373    1    -5.59472225 $\Gamma$ X
  59     0.59091373    2     5.99858731 $\Gamma$ X
  59     0.59091373    3     6.14959947 $\Gamma$ X
  59     0.59091373    4     6.15003751 $\Gamma$ X
  59     0.59091373    5     8.82958721 $\Gamma$ X
  59     0.59091373    6     9.37626785 $\Gamma$ X
  59     0.59091373    7     9.37838956 $\Gamma$ X
  59     0.59091373    8    10.37364438 $\Gamma$ X
  59     0.59091373    9    13.69322524 $\Gamma$ X
  59     0.59091373   10    14.29053343 $\Gamma$ X
  59     0.59091373   11    14.75274793 $\Gamma$ X
  59     0.59091373   12    17.96865036 $\Gamma$ X
  60     0.60101525    1    -5.57789656 $\Gamma$ X
  60     0.60101525    2     5.91113419 $\Gamma$ X
  60     0.60101525    3     6.09283516 $\Gamma$ X
  60     0.60101525    4     6.09387532 $\Gamma$ X
  60     0.60101525    5     8.79298477 $\Gamma$ X
  60     0.60101525    6     9.45323602 $\Gamma$ X
  60     0.60101525    7     9.45968234 $\Gamma$ X
  60     0.60101525    8    10.45653758 $\Gamma$ X
  60     0.60101525    9    13.57960164 $\Gamma$ X
  60     0.60101525   10    14.33770840 $\Gamma$ X
  60     0.60101525   11    14.82512510 $\Gamma$ X
  60     0.60101525   12    17.94929796 $\Gamma$ X
  61     0.61111678    1    -5.55940679 $\Gamma$ X
  61     0.61111678    2     5.81471679 $\Gamma$ X
  61     0.61111678    3     6.03321840 $\Gamma$ X
  61     0.61111678    4     6.03803747 $\Gamma$ X
  61     0.61111678    5     8.75172468 $\Gamma$ X
  61     0.61111678    6     9.53665719 $\Gamma$ X
  61     0.61111678    7     9.54227773 $\Gamma$ X
  61     0.61111678    8    10.53280628 $\Gamma$ X
  61     0.61111678    9    13.48471672 $\Gamma$ X
  61     0.61111678   10    14.33582068 $\Gamma$ X
  61     0.61111678   11    14.90477003 $\Gamma$ X
  61     0.61111678   12    17.97507726 $\Gamma$ X
  62     0.62121831    1    -5.53748404 $\Gamma$ X
  62     0.62121831    2     5.71703153 $\Gamma$ X
  62     0.62121831    3     5.97182953 $\Gamma$ X
  62     0.62121831    4     5.97699090 $\Gamma$ X
  62     0.62121831    5     8.71318935 $\Gamma$ X
  62     0.62121831    6     9.62738283 $\Gamma$ X
  62     0.62121831    7     9.63083578 $\Gamma$ X
  62     0.62121831    8    10.62359702 $\Gamma$ X
  62     0.62121831    9    13.38796184 $\Gamma$ X
  62     0.62121831   10    14.36080161 $\Gamma$ X
  62     0.62121831   11    14.99811559 $\Gamma$ X
  62     0.62121831   12    18.17688929 $\Gamma$ X
  63     0.63131983    1    -5.51413725 $\Gamma$ X
  63     0.63131983    2     5.61033066 $\Gamma$ X
  63     0.63131983    3     5.90697607 $\Gamma$ X
  63     0.63131983    4     5.90767701 $\Gamma$ X
  63     0.63131983    5     8.66768164 $\Gamma$ X
  63     0.63131983    6     9.71379696 $\Gamma$ X
  63     0.63131983    7     9.72021950 $\Gamma$ X
  63     0.63131983    8    10.69437712 $\Gamma$ X
  63     0.63131983    9    13.29013938 $\Gamma$ X
  63     0.63131983   10    14.38556464 $\Gamma$ X
  63     0.63131983   11    15.09880524 $\Gamma$ X
  63     0.63131983   12    18.07515911 $\Gamma$ X
  64     0.64142136    1    -5.49115775 $\Gamma$ X
  64     0.64142136    2     5.50449376 $\Gamma$ X
  64     0.64142136    3     5.84146616 $\Gamma$ X
  64     0.64142136    4     5.84195553 $\Gamma$ X
  64     0.64142136    5     8.61978870 $\Gamma$ X
  64     0.64142136    6     9.80894212 $\Gamma$ X
  64     0.64142136    7     9.81236929 $\Gamma$ X
  64     0.64142136    8    10.76845789 $\Gamma$ X
  64     0.64142136    9    13.19613066 $\Gamma$ X
  64     0.64142136   10    14.40848141 $\Gamma$ X
  64     0.64142136   11    15.17170496 $\Gamma$ X
  64     0.64142136   12    18.08160234 $\Gamma$ X
  65     0.65152288    1    -5.46495456 $\Gamma$ X
  65     0.65152288    2     5.39594440 $\Gamma$ X
  65     0.65152288    3     5.77832675 $\Gamma$ X
  65     0.65152288    4     5.78992626 $\Gamma$ X
  65     0.65152288    5     8.58181935 $\Gamma$ X
  65     0.65152288    6     9.91318286 $\Gamma$ X
  65     0.65152288    7     9.97383071 $\Gamma$ X
  65     0.65152288    8    10.86771718 $\Gamma$ X
  65     0.65152288    9    13.19490717 $\Gamma$ X
  65     0.65152288   10    14.46907350 $\Gamma$ X
  65     0.65152288   11    15.31300991 $\Gamma$ X
  65     0.65152288   12    18.12718853 $\Gamma$ X
  66     0.66162441    1    -5.43531564 $\Gamma$ X
  66     0.66162441    2     5.28225321 $\Gamma$ X
  66     0.66162441    3     5.70845067 $\Gamma$ X
  66     0.66162441    4     5.71102426 $\Gamma$ X
  66     0.66162441    5     8.51666332 $\Gamma$ X
  66     0.66162441    6    10.00882394 $\Gamma$ X
  66     0.66162441    7    10.01260189 $\Gamma$ X
  66     0.66162441    8    10.89768078 $\Gamma$ X
  66     0.66162441    9    13.06653908 $\Gamma$ X
  66     0.66162441   10    14.48248114 $\Gamma$ X
  66     0.66162441   11    15.38653841 $\Gamma$ X
  66     0.66162441   12    18.18795441 $\Gamma$ X
  67     0.67172593    1    -5.40691515 $\Gamma$ X
  67     0.67172593    2     5.16525414 $\Gamma$ X
  67     0.67172593    3     5.64069464 $\Gamma$ X
  67     0.67172593    4     5.64366657 $\Gamma$ X
  67     0.67172593    5     8.46373371 $\Gamma$ X
  67     0.67172593    6    10.11352472 $\Gamma$ X
  67     0.67172593    7    10.11539560 $\Gamma$ X
  67     0.67172593    8    10.93957545 $\Gamma$ X
  67     0.67172593    9    12.99614919 $\Gamma$ X
  67     0.67172593   10    14.51006264 $\Gamma$ X
  67     0.67172593   11    15.49457666 $\Gamma$ X
  67     0.67172593   12    18.27821512 $\Gamma$ X
  68     0.68182746    1    -5.37522077 $\Gamma$ X
  68     0.68182746    2     5.05042351 $\Gamma$ X
  68     0.68182746    3     5.57314051 $\Gamma$ X
  68     0.68182746    4     5.57356169 $\Gamma$ X
  68     0.68182746    5     8.41455894 $\Gamma$ X
  68     0.68182746    6    10.21836972 $\Gamma$ X
  68     0.68182746    7    10.22446900 $\Gamma$ X
  68     0.68182746    8    10.96298389 $\Gamma$ X
  68     0.68182746    9    12.96724658 $\Gamma$ X
  68     0.68182746   10    14.53957707 $\Gamma$ X
  68     0.68182746   11    15.60714977 $\Gamma$ X
  68     0.68182746   12    18.29109243 $\Gamma$ X
  69     0.69192898    1    -5.34226060 $\Gamma$ X
  69     0.69192898    2     4.93083073 $\Gamma$ X
  69     0.69192898    3     5.50546139 $\Gamma$ X
  69     0.69192898    4     5.50848176 $\Gamma$ X
  69     0.69192898    5     8.36132583 $\Gamma$ X
  69     0.69192898    6    10.33159564 $\Gamma$ X
  69     0.69192898    7    10.34959220 $\Gamma$ X
  69     0.69192898    8    10.98131808 $\Gamma$ X
  69     0.69192898    9    12.99578534 $\Gamma$ X
  69     0.69192898   10    14.60160610 $\Gamma$ X
  69     0.69192898   11    15.79156600 $\Gamma$ X
  69     0.69192898   12    18.38383396 $\Gamma$ X
  70     0.70203051    1    -5.30593708 $\Gamma$ X
  70     0.70203051    2     4.81093674 $\Gamma$ X
  70     0.70203051    3     5.43894495 $\Gamma$ X
  70     0.70203051    4     5.44666885 $\Gamma$ X
  70     0.70203051    5     8.30713206 $\Gamma$ X
  70     0.70203051    6    10.44920404 $\Gamma$ X
  70     0.70203051    7    10.46999467 $\Gamma$ X
  70     0.70203051    8    10.97881234 $\Gamma$ X
  70     0.70203051    9    12.98288180 $\Gamma$ X
  70     0.70203051   10    14.61519936 $\Gamma$ X
  70     0.70203051   11    15.94266167 $\Gamma$ X
  70     0.70203051   12    18.43606871 $\Gamma$ X
  71     0.71213203    1    -5.26917265 $\Gamma$ X
  71     0.71213203    2     4.68899674 $\Gamma$ X
  71     0.71213203    3     5.36944150 $\Gamma$ X
  71     0.71213203    4     5.37088920 $\Gamma$ X
  71     0.71213203    5     8.25210952 $\Gamma$ X
  71     0.71213203    6    10.55274605 $\Gamma$ X
  71     0.71213203    7    10.59556162 $\Gamma$ X
  71     0.71213203    8    10.94796077 $\Gamma$ X
  71     0.71213203    9    13.03413019 $\Gamma$ X
  71     0.71213203   10    14.74256954 $\Gamma$ X
  71     0.71213203   11    16.03359889 $\Gamma$ X
  71     0.71213203   12    18.51016334 $\Gamma$ X
  72     0.72223356    1    -5.23078007 $\Gamma$ X
  72     0.72223356    2     4.56746762 $\Gamma$ X
  72     0.72223356    3     5.30243006 $\Gamma$ X
  72     0.72223356    4     5.30404431 $\Gamma$ X
  72     0.72223356    5     8.19938886 $\Gamma$ X
  72     0.72223356    6    10.66646580 $\Gamma$ X
  72     0.72223356    7    10.66873038 $\Gamma$ X
  72     0.72223356    8    10.88087361 $\Gamma$ X
  72     0.72223356    9    13.04393428 $\Gamma$ X
  72     0.72223356   10    14.68927250 $\Gamma$ X
  72     0.72223356   11    16.11346362 $\Gamma$ X
  72     0.72223356   12    18.51588345 $\Gamma$ X
  73     0.73233509    1    -5.19254892 $\Gamma$ X
  73     0.73233509    2     4.44570147 $\Gamma$ X
  73     0.73233509    3     5.23595922 $\Gamma$ X
  73     0.73233509    4     5.23866739 $\Gamma$ X
  73     0.73233509    5     8.14292197 $\Gamma$ X
  73     0.73233509    6    10.77811516 $\Gamma$ X
  73     0.73233509    7    10.78758264 $\Gamma$ X
  73     0.73233509    8    10.81399244 $\Gamma$ X
  73     0.73233509    9    13.11064481 $\Gamma$ X
  73     0.73233509   10    14.73245759 $\Gamma$ X
  73     0.73233509   11    16.23896441 $\Gamma$ X
  73     0.73233509   12    18.64501380 $\Gamma$ X
  74     0.74243661    1    -5.14775244 $\Gamma$ X
  74     0.74243661    2     4.31533914 $\Gamma$ X
  74     0.74243661    3     5.17011096 $\Gamma$ X
  74     0.74243661    4     5.17112561 $\Gamma$ X
  74     0.74243661    5     8.08932149 $\Gamma$ X
  74     0.74243661    6    10.73782146 $\Gamma$ X
  74     0.74243661    7    10.89294754 $\Gamma$ X
  74     0.74243661    8    10.90329507 $\Gamma$ X
  74     0.74243661    9    13.20127043 $\Gamma$ X
  74     0.74243661   10    14.78779271 $\Gamma$ X
  74     0.74243661   11    16.45579561 $\Gamma$ X
  74     0.74243661   12    18.68006479 $\Gamma$ X
  75     0.75253814    1    -5.10282341 $\Gamma$ X
  75     0.75253814    2     4.19182315 $\Gamma$ X
  75     0.75253814    3     5.10513712 $\Gamma$ X
  75     0.75253814    4     5.10691221 $\Gamma$ X
  75     0.75253814    5     8.03589322 $\Gamma$ X
  75     0.75253814    6    10.65062879 $\Gamma$ X
  75     0.75253814    7    11.01081630 $\Gamma$ X
  75     0.75253814    8    11.01280975 $\Gamma$ X
  75     0.75253814    9    13.29787208 $\Gamma$ X
  75     0.75253814   10    14.82982317 $\Gamma$ X
  75     0.75253814   11    16.49515191 $\Gamma$ X
  75     0.75253814   12    18.80449130 $\Gamma$ X
  76     0.76263966    1    -5.05849162 $\Gamma$ X
  76     0.76263966    2     4.06503063 $\Gamma$ X
  76     0.76263966    3     5.04115567 $\Gamma$ X
  76     0.76263966    4     5.04524991 $\Gamma$ X
  76     0.76263966    5     7.98327637 $\Gamma$ X
  76     0.76263966    6    10.55068468 $\Gamma$ X
  76     0.76263966    7    11.13031348 $\Gamma$ X
  76     0.76263966    8    11.13580775 $\Gamma$ X
  76     0.76263966    9    13.41753410 $\Gamma$ X
  76     0.76263966   10    14.88608398 $\Gamma$ X
  76     0.76263966   11    16.64070165 $\Gamma$ X
  76     0.76263966   12    18.81179485 $\Gamma$ X
  77     0.77274119    1    -5.01337870 $\Gamma$ X
  77     0.77274119    2     3.93792519 $\Gamma$ X
  77     0.77274119    3     4.97604365 $\Gamma$ X
  77     0.77274119    4     4.97647768 $\Gamma$ X
  77     0.77274119    5     7.92870033 $\Gamma$ X
  77     0.77274119    6    10.45943768 $\Gamma$ X
  77     0.77274119    7    11.25787665 $\Gamma$ X
  77     0.77274119    8    11.26872359 $\Gamma$ X
  77     0.77274119    9    13.56475013 $\Gamma$ X
  77     0.77274119   10    14.96144311 $\Gamma$ X
  77     0.77274119   11    16.83282516 $\Gamma$ X
  77     0.77274119   12    19.28240204 $\Gamma$ X
  78     0.78284271    1    -4.96153364 $\Gamma$ X
  78     0.78284271    2     3.80788559 $\Gamma$ X
  78     0.78284271    3     4.91421580 $\Gamma$ X
  78     0.78284271    4     4.91804629 $\Gamma$ X
  78     0.78284271    5     7.87637279 $\Gamma$ X
  78     0.78284271    6    10.34382663 $\Gamma$ X
  78     0.78284271    7    11.37636808 $\Gamma$ X
  78     0.78284271    8    11.38487384 $\Gamma$ X
  78     0.78284271    9    13.65165761 $\Gamma$ X
  78     0.78284271   10    15.00411970 $\Gamma$ X
  78     0.78284271   11    16.96242278 $\Gamma$ X
  78     0.78284271   12    18.94921693 $\Gamma$ X
  79     0.79294424    1    -4.91160777 $\Gamma$ X
  79     0.79294424    2     3.68105956 $\Gamma$ X
  79     0.79294424    3     4.85253671 $\Gamma$ X
  79     0.79294424    4     4.85383847 $\Gamma$ X
  79     0.79294424    5     7.82554746 $\Gamma$ X
  79     0.79294424    6    10.22981964 $\Gamma$ X
  79     0.79294424    7    11.49806442 $\Gamma$ X
  79     0.79294424    8    11.49939564 $\Gamma$ X
  79     0.79294424    9    13.80648139 $\Gamma$ X
  79     0.79294424   10    15.04790261 $\Gamma$ X
  79     0.79294424   11    17.08170826 $\Gamma$ X
  79     0.79294424   12    19.09095217 $\Gamma$ X
  80     0.80304576    1    -4.85828935 $\Gamma$ X
  80     0.80304576    2     3.55558998 $\Gamma$ X
  80     0.80304576    3     4.79235088 $\Gamma$ X
  80     0.80304576    4     4.79778038 $\Gamma$ X
  80     0.80304576    5     7.77215231 $\Gamma$ X
  80     0.80304576    6    10.11948847 $\Gamma$ X
  80     0.80304576    7    11.62349892 $\Gamma$ X
  80     0.80304576    8    11.63506801 $\Gamma$ X
  80     0.80304576    9    13.92159088 $\Gamma$ X
  80     0.80304576   10    15.10635801 $\Gamma$ X
  80     0.80304576   11    17.23450261 $\Gamma$ X
  80     0.80304576   12    19.21813057 $\Gamma$ X
  81     0.81314729    1    -4.80401721 $\Gamma$ X
  81     0.81314729    2     3.42690786 $\Gamma$ X
  81     0.81314729    3     4.73093949 $\Gamma$ X
  81     0.81314729    4     4.73329451 $\Gamma$ X
  81     0.81314729    5     7.72288541 $\Gamma$ X
  81     0.81314729    6    10.00981875 $\Gamma$ X
  81     0.81314729    7    11.74782151 $\Gamma$ X
  81     0.81314729    8    11.77140761 $\Gamma$ X
  81     0.81314729    9    14.06527816 $\Gamma$ X
  81     0.81314729   10    15.17021987 $\Gamma$ X
  81     0.81314729   11    17.38664416 $\Gamma$ X
  81     0.81314729   12    19.26343239 $\Gamma$ X
  82     0.82324881    1    -4.74756420 $\Gamma$ X
  82     0.82324881    2     3.29387696 $\Gamma$ X
  82     0.82324881    3     4.67472893 $\Gamma$ X
  82     0.82324881    4     4.67624425 $\Gamma$ X
  82     0.82324881    5     7.67364497 $\Gamma$ X
  82     0.82324881    6     9.89198571 $\Gamma$ X
  82     0.82324881    7    11.86931173 $\Gamma$ X
  82     0.82324881    8    11.87141087 $\Gamma$ X
  82     0.82324881    9    14.20969937 $\Gamma$ X
  82     0.82324881   10    15.24015436 $\Gamma$ X
  82     0.82324881   11    17.58483742 $\Gamma$ X
  82     0.82324881   12    19.29427811 $\Gamma$ X
  83     0.83335034    1    -4.69247844 $\Gamma$ X
  83     0.83335034    2     3.16885206 $\Gamma$ X
  83     0.83335034    3     4.61688864 $\Gamma$ X
  83     0.83335034    4     4.61837912 $\Gamma$ X
  83     0.83335034    5     7.62643334 $\Gamma$ X
  83     0.83335034    6     9.77797889 $\Gamma$ X
  83     0.83335034    7    11.99943859 $\Gamma$ X
  83     0.83335034    8    12.00423058 $\Gamma$ X
  83     0.83335034    9    14.36313057 $\Gamma$ X
  83     0.83335034   10    15.29969968 $\Gamma$ X
  83     0.83335034   11    17.67170549 $\Gamma$ X
  83     0.83335034   12    19.56529406 $\Gamma$ X
  84     0.84345187    1    -4.63104506 $\Gamma$ X
  84     0.84345187    2     3.03525433 $\Gamma$ X
  84     0.84345187    3     4.55986964 $\Gamma$ X
  84     0.84345187    4     4.56131369 $\Gamma$ X
  84     0.84345187    5     7.58084703 $\Gamma$ X
  84     0.84345187    6     9.66514730 $\Gamma$ X
  84     0.84345187    7    12.12196261 $\Gamma$ X
  84     0.84345187    8    12.12419562 $\Gamma$ X
  84     0.84345187    9    14.50196188 $\Gamma$ X
  84     0.84345187   10    15.35912211 $\Gamma$ X
  84     0.84345187   11    17.82177160 $\Gamma$ X
  84     0.84345187   12    19.47485815 $\Gamma$ X
  85     0.85355339    1    -4.56830280 $\Gamma$ X
  85     0.85355339    2     2.90610475 $\Gamma$ X
  85     0.85355339    3     4.50550715 $\Gamma$ X
  85     0.85355339    4     4.50864307 $\Gamma$ X
  85     0.85355339    5     7.53978560 $\Gamma$ X
  85     0.85355339    6     9.55429834 $\Gamma$ X
  85     0.85355339    7    12.25174368 $\Gamma$ X
  85     0.85355339    8    12.25589289 $\Gamma$ X
  85     0.85355339    9    14.65121904 $\Gamma$ X
  85     0.85355339   10    15.43639265 $\Gamma$ X
  85     0.85355339   11    18.00061761 $\Gamma$ X
  85     0.85355339   12    19.55780359 $\Gamma$ X
  86     0.86365492    1    -4.50521509 $\Gamma$ X
  86     0.86365492    2     2.77607870 $\Gamma$ X
  86     0.86365492    3     4.45281867 $\Gamma$ X
  86     0.86365492    4     4.45577334 $\Gamma$ X
  86     0.86365492    5     7.49261402 $\Gamma$ X
